,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
2653,2023-05-03 23:57:13,"@Javier__CB El problema de esto es que ChatGPT es un prototipo de acceso público. Lo cual es un éxito comercial pero un error de base en cuanto a efectos colaterales.

Dicho de palabras llanas: postureo del momento. ¿Que pasa si OpenAI decide cerrar?
Depender de un tercero es un problema","['javier', 'problema', 'chatgpt', 'prototipo', 'acceso', 'publico', 'exito', 'comercial', 'error', 'base', 'cuanto', 'efectos', 'colaterales', 'dicho', 'palabras', 'llanas', 'postureo', 'momento', 'pasa', 'openai', 'decide', 'cerrar', 'depender', 'tercero', 'problema']",[],['@javier__cb'],3,0,0
2654,2023-05-03 23:41:44,"Aprovecha el curso gratuito y OFICIAL de Inteligencia Artificial impartido por OpenAI, mejora tu CV https://t.co/daVjS57Hem","['aprovecha', 'curso', 'gratuito', 'oficial', 'inteligencia', 'artificial', 'impartido', 'openai', 'mejora']",[],[],98,17,1
2655,2023-05-03 23:36:07,"#Curso corto y gratuito sobre #ChatGPT, propuesto por #OpenAI, para tener claro que pedir y que esperar de la #InteligenciaArtificial.

https://t.co/9fN7o65Pnn https://t.co/VJ5MKaQfRg","['curso', 'corto', 'gratuito', 'chatgpt', 'propuesto', 'openai', 'tener', 'claro', 'pedir', 'esperar', 'inteligenciaartificial']","['#curso', '#chatgpt', '#openai', '#inteligenciaartificial']",[],0,0,1
2656,2023-05-03 23:23:43,"Cabe añadir que algunas empresas han reaccionado y han decidido aliarse con OpenAI, como Duolingo o Chegg.

Pero los resultados se verán con el tiempo.

¿Qué otras empresas crees que se enfrentarán al dilema de ""innovar o morir""?","['cabe', 'anadir', 'empresas', 'reaccionado', 'decidido', 'aliarse', 'openai', 'duolingo', 'chegg', 'resultados', 'veran', 'tiempo', 'empresas', 'crees', 'enfrentaran', 'dilema', 'innovar', 'morir']",[],[],2,0,1
2657,2023-05-03 23:23:37,"#ChatGPT ya está causando sus primeras bajas entre las empresas 📉

Cuando el chatbot de OpenAI salió al mercado, se advirtió que muchas personas perderían sus trabajos.

... y también lo harían empresas.

Aquí te contamos quiénes son las primeras en sentir el remezón 🧵","['chatgpt', 'causando', 'primeras', 'bajas', 'empresas', 'chatbot', 'openai', 'salio', 'mercado', 'advirtio', 'muchas', 'personas', 'perderian', 'trabajos', 'tambien', 'harian', 'empresas', 'aqui', 'contamos', 'primeras', 'sentir', 'remezon']",['#chatgpt'],[],11,5,1
2658,2023-05-03 23:11:24,🪂 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/hW8vcz7USQ,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2659,2023-05-03 23:03:50,🪂 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/1uehQrcS4x,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2660,2023-05-03 22:45:23,"@atzcau https://t.co/Ws85UWgiru

pones lo que queres y la IA se encarga de todo mmm migajas","['atzcau', 'pones', 'queres', 'encarga', 'migajas']",[],['@atzcau'],0,0,1
2661,2023-05-03 22:29:15,🎈 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/2TzeXRX1aR,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],1,0,1
2662,2023-05-03 22:24:13,Yo segun chat openai versus yo realmente en youtube. Son216..sin el mil detras https://t.co/7arTiPhAbq,"['segun', 'chat', 'openai', 'versus', 'realmente', 'youtube', 'son216', 'detras']",[],[],3,0,1
2663,2023-05-03 22:18:11,#fueNoticia hoy 📢OpenAI ofrece un curso gratuito de Inteligencia Artificial ¿De qué trata? ➡️ https://t.co/KvxwHnQgJn,"['fuenoticia', 'openai', 'ofrece', 'curso', 'gratuito', 'inteligencia', 'artificial', 'trata']",['#fuenoticia'],[],0,0,1
2664,2023-05-03 22:03:25,"""Creo que hay entre un 10% y un 20% de posibilidades de que la IA se apodere de la humanidad, y que muchos [o] la mayoría de los humanos mueran"": Paul Christiano en el podcast @Bankless. ""Me lo tomo muy en serio"". 

Por @beafreyanolan vía @BIEspana
https://t.co/cG6ZW13FWL","['creo', 'posibilidades', 'apodere', 'humanidad', 'mayoria', 'humanos', 'mueran', 'paul', 'christiano', 'podcast', 'bankless', 'tomo', 'serio', 'beafreyanolan', 'biespana']",[],"['@bankless', '@beafreyanolan', '@biespana']",0,0,1
2665,2023-05-03 22:00:03,"🤖 ¡Atención desarrolladores! Aquí les decimos cómo inscribirse al curso de #OpenAI: 

https://t.co/fB2Ababf3B","['atencion', 'desarrolladores', 'aqui', 'decimos', 'inscribirse', 'curso', 'openai']",['#openai'],[],1,1,1
2666,2023-05-03 21:58:37,"El ChatGPT, un chatbot de inteligencia artificial desarrollado por OpenAI, una startup estadounidense, está atrayendo mucha atención.","['chatgpt', 'chatbot', 'inteligencia', 'artificial', 'desarrollado', 'openai', 'startup', 'estadounidense', 'atrayendo', 'mucha', 'atencion']",[],[],0,0,1
2668,2023-05-03 21:43:11,"@yutkeej Claro. Hay que alimentar la base de datos para que el algoritmo sea más preciso. 

También hay que tomar en cuenta de que es necesario el trabajo (in)humano para que sea eficaz https://t.co/ga698kPdrx","['yutkeej', 'claro', 'alimentar', 'base', 'datos', 'algoritmo', 'preciso', 'tambien', 'tomar', 'cuenta', 'necesario', 'trabajo', 'humano', 'eficaz']",[],['@yutkeej'],0,0,1
2669,2023-05-03 21:43:06,@Rodpac @OpenAI Muchas gracias Rodrigo,"['rodpac', 'openai', 'muchas', 'gracias', 'rodrigo']",[],"['@rodpac', '@openai']",1,0,1
2670,2023-05-03 21:41:22,"@IglesiasJulio87 Esa empresa como otras ESE los corruptos la tomarón de caja menor, pagarse altos sueldos y hacer negocios chimbos dónde se pierde plata y los openAI economistas modernos sólo muetran las consecuencias, no las causas. Ya hasta averiguar les produce pereza calculada.","['iglesiasjulio87', 'empresa', 'corruptos', 'tomaron', 'caja', 'menor', 'pagarse', 'altos', 'sueldos', 'hacer', 'negocios', 'chimbos', 'pierde', 'plata', 'openai', 'economistas', 'modernos', 'solo', 'muetran', 'consecuencias', 'causas', 'averiguar', 'produce', 'pereza', 'calculada']",[],['@iglesiasjulio87'],0,0,0
2671,2023-05-03 21:33:59,🎈 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/TTjOZOAg4X,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2674,2023-05-03 21:30:01,"Google, MIcrosoft y OpenAI citados a la Casa Blanca para debatir sobre inteligencia artificial ➡ Mañana se reunirán los directivos de algunas de las empresas tecnológicas más importantes para debatir el futuro de este tipo de herramientas https://t.co/7ukzkgvocr","['google', 'microsoft', 'openai', 'citados', 'casa', 'blanca', 'debatir', 'inteligencia', 'artificial', 'manana', 'reuniran', 'directivos', 'empresas', 'tecnologicas', 'importantes', 'debatir', 'futuro', 'tipo', 'herramientas']",[],[],1,1,1
2675,2023-05-03 21:06:23,"Llevo más de dos meses pagando por ChatGPT y aún aparece ""Free trial"" en mi cuenta

I've been paying for ChatGPT for over two months and it still shows up as Free trial on my account
@OpenAI https://t.co/ElZRfeaNGt","['llevo', 'meses', 'pagando', 'chatgpt', 'aparece', 'free', 'trial', 'cuenta', 'been', 'paying', 'chatgpt', 'over', 'months', 'still', 'shows', 'free', 'trial', 'account', 'openai']",[],['@openai'],0,0,2
2677,2023-05-03 20:58:51,"OpenAI ha lanzado su curso oficial sobre inteligencia artificial

https://t.co/ktZFc9f70Y","['openai', 'lanzado', 'curso', 'oficial', 'inteligencia', 'artificial']",[],[],0,0,2
2678,2023-05-03 20:53:53,@rauda_christian En la página de @OpenAI versión 4 estimado.,"['rauda', 'christian', 'pagina', 'openai', 'version', 'estimado']",[],"['@rauda_christian', '@openai']",3,0,1
2679,2023-05-03 20:53:29,OpenAI lanza curso gratuito para desarrolladores que quieran aprender a crear apps rápido https://t.co/W3NFgRGUxj,"['openai', 'lanza', 'curso', 'gratuito', 'desarrolladores', 'quieran', 'aprender', 'crear', 'apps', 'rapido']",[],[],0,0,1
2680,2023-05-03 20:45:57,🗞️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/r3humY1s5v,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2684,2023-05-03 20:21:46,🗞️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/7Ocvf4HpzU,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2685,2023-05-03 20:20:02,Esas son ofertas que dan gusto. https://t.co/VuigvIXR5N,"['ofertas', 'gusto']",[],[],48,8,1
2686,2023-05-03 20:18:10,No dejes de ver 👀 -&gt;OpenAI ofrece un curso gratuito de Inteligencia Artificial ¿De qué trata? ➡️ https://t.co/KvxwHnQgJn,"['dejes', 'openai', 'ofrece', 'curso', 'gratuito', 'inteligencia', 'artificial', 'trata']",[],[],2,1,0
2687,2023-05-03 20:17:58,"Debo marchar pero aún queda rato de  directo en @Platzi sobre NextJS + OpenAI, más que interesante! Corred insensatos!","['debo', 'marchar', 'queda', 'rato', 'directo', 'platzi', 'nextjs', 'openai', 'interesante', 'corred', 'insensatos']",[],['@platzi'],0,0,1
2688,2023-05-03 20:17:38,"Estoy impresionado por la velocidad con la que sacamos cada presupuesto con @eyondev y lo mucho que nos complementamos. 

Fran ahora esta invirtiendo mucho tiempo en I + D de tools que integran OpenAI y onboarding de nuevos talentos a @BestemDev. Se viene un gran año 🚀","['impresionado', 'velocidad', 'sacamos', 'cada', 'presupuesto', 'eyondev', 'complementamos', 'fran', 'ahora', 'invirtiendo', 'tiempo', 'tools', 'integran', 'openai', 'onboarding', 'nuevos', 'talentos', 'bestemdev', 'viene', 'gran']",[],"['@eyondev', '@bestemdev']",1,0,1
2689,2023-05-03 20:13:32,"Microsoft, Google y OpenAI fueron convocados a reunión en la Casa Blanca para hablar de IA #Dev #CasaBlanca #Google  https://t.co/iLTEFxn5xF","['microsoft', 'google', 'openai', 'convocados', 'reunion', 'casa', 'blanca', 'hablar', 'casablanca', 'google']","['#dev', '#casablanca', '#google']",[],6,3,1
2690,2023-05-03 20:12:07,"@conachuras @ballan_federico En la actualidad, lo que se valora en las internacionales son conocimientos transversales, sobre todo comunicación, capacidad de trabajar con personas de distintas edades, culturas, conocimientos.

El acopio académico ahora lo tenes en el https://t.co/vu85c2Bc0H","['conachuras', 'ballan', 'federico', 'actualidad', 'valora', 'internacionales', 'conocimientos', 'transversales', 'comunicacion', 'capacidad', 'trabajar', 'personas', 'distintas', 'edades', 'culturas', 'conocimientos', 'acopio', 'academico', 'ahora', 'tenes']",[],"['@conachuras', '@ballan_federico']",0,0,1
2691,2023-05-03 20:10:09,"#GPT Generative Pre-Trained Transformer

Es un modelo de lenguaje de inteligencia artificial #AI desarrollado por @OpenAI 

Es una red neuronal autorregresiva que se ha entrenado en una gran cantidad de texto para generar información coherente y relevante a partir de un contexto. https://t.co/3wxDto56pv","['generative', 'trained', 'transformer', 'modelo', 'lenguaje', 'inteligencia', 'artificial', 'desarrollado', 'openai', 'neuronal', 'autorregresiva', 'entrenado', 'gran', 'cantidad', 'texto', 'generar', 'informacion', 'coherente', 'relevante', 'partir', 'contexto']","['#gpt', '#ai']",['@openai'],0,0,2
2693,2023-05-03 20:00:42,"#Entérate 👉#Italia levanta el bloqueo sobre #ChatGPT: @OpenAI ofreció nuevas garantías 😱🌐

Descubre de qué se trata en:
https://t.co/IAotT0oqRo","['enterate', 'italia', 'levanta', 'bloqueo', 'chatgpt', 'openai', 'ofrecio', 'nuevas', 'garantias', 'descubre', 'trata']","['#enterate', '#italia', '#chatgpt']",['@openai'],0,0,1
2694,2023-05-03 20:00:28,"Descubre cómo #ChatGPT, el transformador preentrenado generativo de #OpenAI, puede ayudar a tu empresa a responder preguntas y solicitudes en tiempo real. Lee: https://t.co/fP5cpki2O6 #InteligenciaArtificial #MachineLearning #Tecnología #Innovación #BigData #Empresas #mentoring","['descubre', 'chatgpt', 'transformador', 'preentrenado', 'generativo', 'openai', 'puede', 'ayudar', 'empresa', 'responder', 'preguntas', 'solicitudes', 'tiempo', 'real', 'inteligenciaartificial', 'machinelearning', 'tecnologia', 'innovacion', 'bigdata', 'empresas', 'mentoring']","['#chatgpt', '#openai', '#inteligenciaartificial', '#machinelearning', '#tecnologia', '#innovacion', '#bigdata', '#empresas', '#mentoring']",[],1,1,1
2699,2023-05-03 19:15:00,"¡Tome nota! La compañía de investigación OpenAI, creadora de ChatGPT, ha lanzado una oferta académica para aquellos interesados en explorar, aprender y ahondar en el mundo de la inteligencia artificial ↓

https://t.co/d4BN63A0kx","['tome', 'nota', 'compania', 'investigacion', 'openai', 'creadora', 'chatgpt', 'lanzado', 'oferta', 'academica', 'aquellos', 'interesados', 'explorar', 'aprender', 'ahondar', 'mundo', 'inteligencia', 'artificial']",[],[],10,4,2
2700,2023-05-03 19:09:57,"#OPENAI lanza un curso GRATUITO de #PromptEngineering con #ChatGPT POR TIEMPO LIMITADO!!! 

https://t.co/O54VHHRXdW #IA #AI #cusanotech https://t.co/93nzfkrWPU","['openai', 'lanza', 'curso', 'gratuito', 'promptengineering', 'chatgpt', 'tiempo', 'limitado', 'cusanotech']","['#openai', '#promptengineering', '#chatgpt', '#ia', '#ai', '#cusanotech']",[],0,0,1
2702,2023-05-03 19:02:56,🗞️ ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/6sRZg8WGXt,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
2703,2023-05-03 19:00:01,"Intel, Motorola y LG son acusados por Gobierno de México por recibir millones de pesos.

#XatakaMicro con las mejores noticias del 3 de mayo de 2023.

#TechNews #NotasTech #OpenAI #IA #InteligenciaArtificial #Passkeys #Google #Xbox #Showcase #Starfield https://t.co/2tWfAe6HnZ","['intel', 'motorola', 'acusados', 'gobierno', 'mexico', 'recibir', 'millones', 'pesos', 'xatakamicro', 'mejores', 'noticias', 'mayo', '2023', 'technews', 'notastech', 'openai', 'inteligenciaartificial', 'passkeys', 'google', 'xbox', 'showcase', 'starfield']","['#xatakamicro', '#technews', '#notastech', '#openai', '#ia', '#inteligenciaartificial', '#passkeys', '#google', '#xbox', '#showcase', '#starfield']",[],7,4,1
2705,2023-05-03 18:59:06,"Kamala Harris se reunirá con los CEO Google, Microsoft y OpenAI: qué discutirán y cómo puede afectar el futuro de las IA https://t.co/hNMXbQfxfD","['kamala', 'harris', 'reunira', 'google', 'microsoft', 'openai', 'discutiran', 'puede', 'afectar', 'futuro']",[],[],0,0,1
2706,2023-05-03 18:57:48,🗞️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/0zNkoBRNcW,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2708,2023-05-03 18:53:06,"Cosas que me hacen muy feliz... (y que cambian un montón de cosas en el trabajo y otros proyectos)

Que ya pueda usar el modelo GPT-4 32K a través de la API de OpenAI

#seo #aiseo #openai #gpt432k #seobienhecho https://t.co/fEDezFuRUB","['cosas', 'hacen', 'feliz', 'cambian', 'monton', 'cosas', 'trabajo', 'proyectos', 'pueda', 'usar', 'modelo', 'traves', 'openai', 'aiseo', 'openai', 'gpt432k', 'seobienhecho']","['#seo', '#aiseo', '#openai', '#gpt432k', '#seobienhecho']",[],0,0,1
2709,2023-05-03 18:49:45,Curso de ChatGPT gratis para desarrolladores. Creado por @OpenAI #developer #programacion #chatgpt  #brujeriatech https://t.co/YUSBRojH6H,"['curso', 'chatgpt', 'gratis', 'desarrolladores', 'creado', 'openai', 'developer', 'programacion', 'chatgpt', 'brujeriatech']","['#developer', '#programacion', '#chatgpt', '#brujeriatech']",['@openai'],52,9,1
2710,2023-05-03 18:47:52,"✅En esa dirección apunta un nuevo curso gratuito organizado por OpenAI y la plataforma 

✅https://t.co/ug6f1psDy2, que enseñará «Ingeniería de Prompts» para ChatGPT. 👇👇👇👇","['direccion', 'apunta', 'nuevo', 'curso', 'gratuito', 'organizado', 'openai', 'plataforma', 'ensenara', 'ingenieria', 'prompts', 'chatgpt']",[],[],2,0,1
2711,2023-05-03 18:41:51,OpenAI lanza curso gratis para aprender una profesión que paga miles de dólares por usar bien ChatGPT https://t.co/GbyT8VsrzY,"['openai', 'lanza', 'curso', 'gratis', 'aprender', 'profesion', 'paga', 'miles', 'dolares', 'usar', 'bien', 'chatgpt']",[],[],0,0,1
2712,2023-05-03 18:37:06,"Date prisa Goku, es por tiempo limitado 
https://t.co/dbmJqqAhUC","['date', 'prisa', 'goku', 'tiempo', 'limitado']",[],[],0,0,1
2713,2023-05-03 18:31:35,"📰| #HTactualidad | Samsung acaba de prohibir el uso de ChatGPT a sus empleados. Le están contando cosas que no deberían.

Más información ➡️ https://t.co/ewgtrBCiFO

#htnoticias #htnoticiasrd #htredes #OpenAI #Samsung #Actualidad #ChatGPT #empleados

https://t.co/nxCb4a7A2l https://t.co/IKcTTxcEK4","['htactualidad', 'samsung', 'acaba', 'prohibir', 'chatgpt', 'empleados', 'estan', 'contando', 'cosas', 'deberian', 'informacion', 'htnoticias', 'htnoticiasrd', 'htredes', 'openai', 'samsung', 'actualidad', 'chatgpt', 'empleados']","['#htactualidad', '#htnoticias', '#htnoticiasrd', '#htredes', '#openai', '#samsung', '#actualidad', '#chatgpt', '#empleados']",[],1,0,0
2714,2023-05-03 18:30:28,"@EzlopRonal @SeokJin_Kary @JiniChannel ????JAJJAJA, dios, lee un poco. A bt5 se le da el beneficio de extenderlo hasta los 30, ya que por ley todo hombre surcoreano debe cumplir su servicio militar antes de esa edad. Te dejo la respuesta masticada de un chat openAI. https://t.co/0NSFGxS8Dv","['ezlopronal', 'seokjin', 'kary', 'jinichannel', 'jajjaja', 'dios', 'beneficio', 'extenderlo', 'hombre', 'surcoreano', 'debe', 'cumplir', 'servicio', 'militar', 'edad', 'dejo', 'respuesta', 'masticada', 'chat', 'openai']",[],"['@ezlopronal', '@seokjin_kary', '@jinichannel']",0,0,1
2715,2023-05-03 18:21:33,🗞️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/YUfC2RcChs,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2716,2023-05-03 18:18:14,Ya viste 👉OpenAI ofrece un curso gratuito de Inteligencia Artificial ¿De qué trata? ➡️ https://t.co/KvxwHnQgJn,"['viste', 'openai', 'ofrece', 'curso', 'gratuito', 'inteligencia', 'artificial', 'trata']",[],[],0,0,1
2718,2023-05-03 18:13:40,OpenAI lanza curso gratuito para desarrolladores que quieran aprender a crear apps rápido. https://t.co/O5ESsZoLtO https://t.co/bY3voGZy8Z,"['openai', 'lanza', 'curso', 'gratuito', 'desarrolladores', 'quieran', 'aprender', 'crear', 'apps', 'rapido']",[],[],11,5,1
